en,zh-hans,zh-hant,zh-hk,zh-my,zh-tw
Thicke,,,,,
Thomassen,,湯瑪森,,,湯瑪森
Thoresen,,,,,
Tigar,,,,,
Herrlein,,,,,
Hertzberg,,,,,
Renfro,,,,,
Klink,,,,,
Knabl,,,,,
Horiguchi,,,,,
Votava,,,,,
Hostetler,,,,,
Došek,,,,,
Drinkwater,,,,,
Nääl,,,,,
Drobný,,,,,
Auvinen,,,,,
Bachand,,,,,
Eichelbaum,,,,,
Anderegg,,,,,
Junge,,,,,
Danzi,,,,,
Leuenberger,,魯文柏格,,,魯文柏格
Borromeo,,,,,
Verrasztó,,,,,
Viitala,,,,,
Voges,,沃格斯,,,沃格斯
Wachtler,,,,,
Tóth,,托特,,,托特
Wertz,,,,,
Wetherill,,,,,
Cervone,,,,,
Howhannisjan,,何凡尼先,,,何凡尼先
Leonidow,,里昂尼多夫,,,里昂尼多夫
Huger,,,,,
Huggett,,,,,
Kondylis,,,,,
Macharia,,,,,
Vandeputte,,,,,
Inada,,,,,
Pinto,,,,,
Boudon,,,,,
Bricka,,,,,
Cocozza,,,,,
Coombes,,,,,
Antropov,,,,,
Konopka,,,,,
Inagaki,,,,,
Parrott,,,,,
Bessette,,,,,
Mirror,,,,,
Lenso,,,,,
Huggins,,,,,
Perugia,,,,,
Tozzi,,,,,
Gottschalk,,戈特沙爾克,,,戈特沙爾克
Cohrs,,寇爾斯,,,寇爾斯
Peeters,,彼特斯,,,彼特斯
Halilović,,,,,
Berkowitz,,,,,
Helenius,,,,,
Fahri,,法利,,,法利
Dutertre,,,,,
Everhart,,,,,
Fábregas,,,,,
Foly,,,,,
Gruss,,,,,
Harmsen,,,,,
Jégou,,,,,
Kogan,,,,,
Lambie,,,,,
Lesieur,,,,,
Hübener,,,,,
Ulanov,,,,,
Hanratty,,,,,
Ertegün,,,,,
Panić,,,,,
Seixas,,,,,
Orsini,,歐西尼,,,歐西尼
Patey,,,,,
Polnareff,,,,,
Smethurst,,史密特斯特,,,史密特斯特
Yankovic,,,,,
Johansen,,約翰森,,,約翰森
Falkenhayn,,,,,
Ferrata,,費拉塔,,,費拉塔
Neumayer,,,,,
Schikaneder,,,,,
Quarshie,,,,,
Fishback,,斐許巴克,,,斐許巴克
FitzSimons,,費茲西門士,,,費茲西門士
Werfel,,,,,
Fris,,,,,
Frommel,,,,,
Tixier,,,,,
Van Hasselt,,,,,
Veber,,,,,
Calcaterra,,卡爾卡泰拉,,,卡爾卡泰拉
Ellerman,,,,,
Scherk,,,,,
Floyer,,,,,
Fortenberry,,,,,
Penman,,,,,
Akaike,,,,,
Karpenko,,,,,
Katzmann,,,,,
Prugger,,,,,
Koech,,,,,
Hambling,,,,,
Hikari,,,,,
Santarelli,,桑塔蕾莉,,,桑塔蕾莉
Santelli,,,,,
Silvestrini,,,,,
Togni,,,,,
Valentyna Ševčenko,,,,,
Blanter,,,,,
Burkhanov,,,,,
Kolettis,,,,,
Okur,,,,,
Stassov,,,,,
Van Meeuwen,,,,,
Peete,,,,,
Kelner,,,,,
Cripps,,,,,
McGahan,,,,,
McArdle,,麥卡德爾,,,麥卡德爾
McKillip,,,,,
McCool,,,,,
Perreault,,,,,
Gregoor,,,,,
Polunin,,,,,
Van Rijn,,,,,
Rogowski,,,,,
Roush,,,,,
Rozman,,,,,
Wulfson,,,,,
Bublik,,,,,
Onoprienko,,,,,
Orr,,,,,
O'Donoghue,,,,,
Evers,,艾佛斯,,,艾佛斯
Guidoni,,,,,
Aydoğan,,,,,
Aymar,,,,,
Bettelheim,,,,,
Babatunde,,,,,
Bachleda,,,,,
Prabhakar,,,,,
Kipiani,,,,,
Rebolledo,,,,,
Regnard,,,,,
Krivokapić,,,,,
Bakala,,,,,
Opheim,,奧普海姆,,,奧普海姆
Brazdauskis,,,,,
Heimann,,海曼,,,海曼
Bebb,,,,,
Saïd,,薩伊德,,,薩伊德
Daukša,,,,,
Del Medigo,,,,,
Schwaiger,,,,,
Schwartzkopff,,,,,
Comevergas,,,,,
Sereda,,,,,
Silin,,,,,
Simmonds,,西蒙斯,,,西蒙斯
Simrock,,,,,
Smithson,,,,,
Smola,,,,,
Sohn,,蘇恩,,,蘇恩
Speth,,,,,
Springsteen,,,,,
Staël,,,,,
Kohon,,,,,
Beazley,,,,,
Berwald,,,,,
Bašić,,,,,
Itkonen,,,,,
Euser,,,,,
Festinger,,,,,
Dunnett,,,,,
Edgren,,,,,
Magnin,,,,,
Goodling,,,,,
Bethea,,,,,
Beaulne,,,,,
Benakis,,,,,
Bolat,,,,,
Maunsell,,,,,
Maravarman,,,,,
Marcinkevičius,,,,,
McNairy,,,,,
McTigue,,,,,
Meyrick,,,,,
Sloup,,,,,
Vatle,,,,,
Morishita,,,,,
Olander,,,,,
Olesk,,,,,
Peterlin,,,,,
Yanagisawa,,,,,
Narkis,,,,,
Blatter,,布拉特,,,布拉特
Blattner,,,,,
Blinov,,,,,
Bigard,,,,,
Grochowski,,,,,
Hasenclever,,,,,
Cauchon,,,,,
Gachet,,,,,
Schauer,,紹爾,,,紹爾
Stannard,,,,,
Gubelmann,,,,,
Ganson,,,,,
Sabancı,,,,,
Schwartzmann,,,,,
Zych,,,,,
Arazi,,,,,
Skrastiņš,,,,,
Stenström,,,,,
Mittelstaedt,,,,,
Vandeurzen,,,,,
Zouma,,,,,
Cojocaru,,,,,
Boban,,,,,
Kálmán,,卡爾曼,,,卡爾曼
Ryabenko,,,,,
Barlie,,,,,
Bolen,,,,,
Kroenke,,,,,
Boldin,,,,,
Bonnaire,,,,,
Boreman,,,,,
Bosman,,,,,
Botella,,波特雅,,,波特雅
Kokot,,,,,
Sušil,,,,,
Drouin,,,,,
Carradine,,,,,
Cecco,,,,,
Horowitz,,霍羅威茨,,,霍羅威茨
Aare,,,,,
Braunstein,,布朗斯坦,,,布朗斯坦
Gemayel,,,,,
Bronfman,,,,,
Szymanowski,,,,,
Botts,,,,,
Braff,,,,,
,,,,,
Hýbl,,,,,
Budiša,,,,,
Cavanna,,,,,
Butchart,,,,,
Cabanis,,,,,
Guttmann,,,,,
Sadoveanu,,,,,
Basri,,,,,
Cibber,,,,,
Cissokho,,,,,
Cocks,,,,,
Colomer,,,,,
Fukuhara,,,,,
Kurata,,倉田,,,
Urena,,,,,
Tenney,,,,,
Crudup,,,,,
Cureton,,,,,
Ichijō,,,,,
Girschner,,,,,
Stiefenhöfer,,,,,
Perissé,,,,,
Glassman,,,,,
Brynych,,,,,
Kren,,,,,
Kubilay,,庫比萊,,,庫比萊
McPhee,,,,,
Rovina,,,,,
Ulmann,,,,,
Saussure,,,,,
De Vlaeminck,,,,,
La Vallée-Poussin,德·拉瓦莱·普桑,德·拉瓦萊·普桑,,,
Giusti,,朱斯蒂,,,朱斯蒂
Dekkers,,,,,
Gove,,,,,
Deutschmann,,,,,
Mallett,,,,,
Massey,,梅西,,,梅西
Hebner,,,,,
Dunning,,,,,
Abadie,,,,,
Backhouse,,,,,
Mozgov,,,,,
Mavrodi,,,,,
Chițu,,,,,
Bockris,,,,,
Mascia,,,,,
McBride,,,,,
Ullman,,,,,
Neagoe,,,,,
Espinas,,,,,
Morlot,,,,,
Pellizzari,,,,,
Ferić,,,,,
Dwyer,,德懷爾,,,德懷爾
Shotton,,,,,
Bellahn,,,,,
Cellarius,,,,,
Ingalls,,,,,
Sundberg,,桑德伯格,,,桑德伯格
Draxler,,,,,
Voronov,,,,,
Zabludovsky,,,,,
Zachrisson,,查雀松,,,查雀松
Alting,,,,,
Rathke,,,,,
Morosini,,,,,
Brisson,,,,,
Tomasi,,,,,
Arona,,,,,
Dies,,,,,
Cornea,,,,,
Öberg,,,,,
Cernik,,,,,
Đokić,,久基奇,,,久基奇
Desprez,,,,,
Schuiten,,,,,
Takahara,,,,,
Van der Aa,,,,,
Krehl,,,,,
Ziering,,,,,
Zimmerli,,,,,
Rusin,,,,,
Cvetko,,,,,
Baden-Powell,,,,,貝登堡
Aagesen,,,,,
Abrahamian,,,,,
Babović,,,,,
Wolfson,,沃福森,,,沃福森
Jacquet,,賈克,,,賈克
Dumitrescu,,杜米崔斯裘,,,杜米崔斯裘
Morini,,莫里尼,,,莫里尼
Fama,,,,,
Addicks,,,,,
Ditmar,,,,,
Gertler,,,,,
Adelman,,,,,
Templeton,,,,,
Bennewitz,,,,,
Popo,,,,,
Chertok,,,,,
Adomeit,,,,,
Fedder,,,,,
Neveux,,,,,
Adson,,,,,
Afewerki,,,,,
Kika,,,,,
Coello,,,,,
Alizadeh,,,,,
Amezcua,,阿美茲瓜,,,阿美茲瓜
Schopp,,紹普,,,紹普
Vasilyev,,瓦西里耶夫,,,瓦西里耶夫
Fogerty,,,,,
Antczak,,,,,
Gottschall,,,,,
Feigl,,,,,
Durão,,,,,
Coetzee,,,,,
Krauze,,,,,
Rakovsky,,,,,
Antipov,,,,,
Benito,,貝尼托,,,貝尼托
Rimmer,,瑞默,,,瑞默
Armistead,,,,,
Visintin,,,,,
Cerami,,,,,
Fagioli,,,,,
Friedeberg,,,,,
Vorgrimler,,,,,
Schechter,,,,,
Arzumanyan,,阿蘇曼揚,,,阿蘇曼揚
Arvizu,,,,,
Ashbee,,,,,
Penniman,,,,,
Mandrillon,,,,,
Aplin,,,,,
Eigenmann,,,,,
Baljić,,,,,
Młodziejowski,,,,,
Jaspar,,,,,
Jevons,,,,,
Parini,,,,,
Krouglov,,,,,
Shearman,,,,,
Olmstead,,,,,
Fetissow,,,,,
Tops,,,,,
Kirch,,,,,
Jarry,,,,,
Lavery,,,,,
Habersham,,,,,
Pitkänen,,,,,
Ouellette,,,,,
Kinnaman,,金納曼,,,金納曼
Semak,,瑟馬克,,,瑟馬克
Kalogeropoulos,,,,,
Kantorowicz,,,,,
Karaduman,,,,,
Kaulen,,,,,
Tarkovsky,,,,,
Deville,,,,,
Sayre,,,,,
Aikin,,,,,
Aikins,,,,,
Petrossian,,,,,
Dyk,,,,,
Fortes,,,,,
Pitcairn,,,,,
Ehrmann,,,,,
Aylmer,,,,,
Bachchan,,,,,
Bahnsen,,,,,
Bahuguna,,,,,
Bakeš,,,,,
Lumbroso,,,,,
Eklund,,艾克隆,,,艾克隆
Auspitz,,,,,
Jovanović,,喬凡諾維奇,,,喬凡諾維奇
Hilferding,,,,,
Keys,,,,,
Obuchi,,,,,
Payet,,,,,
Negrin,,,,,
Mielziner,,,,,
Maciel,,馬西埃爾,,,馬西埃爾
Dziuba,,,,,
D’Amboise,,,,,
Schachner,,,,,
Runitsch,,,,,
Emelianov,,,,,
Mensing,,,,,
Vujić,,,,,
ETTI,,,,,
Earnshaw,,,,,
Ederle,,,,,
Scheffler,,薛弗勒,,,
Scherer,,,,,
Asselin,,,,,
Veatch,,,,,
Estévez,,,,,
McKinstry,,,,,
Ettel,,,,,
Rustem,,,,,
Deshaies,,,,,
Klum,,,,,
Knill,,,,,
Koestler,,,,,
Kossel,,,,,
Kostov,,科斯托夫,,,科斯托夫
Koyuncu,,,,,
Krantz,,,,,
Krentz,,,,,
Ekbom,,,,,
Fischli,,,,,
Elvidge,,,,,
Sangaré,,,,,
Enver,,,,,
Roney,,,,,
Mattioli,,馬蒂奧利,,,馬蒂奧利
Sardou,,,,,
Le Meur,,,,,
Marzulli,,,,,
Mignard,,,,,
Morinaga,,,,,
N'Dour,,,,,
Bolla,,,,,
Boorman,,,,,
Bonanno,,,,,
Bosanquet,,,,,
Boschung,,,,,
Bosetti,,,,,
Bowlby,,,,,
Lurz,,,,,
Madritsch,,,,,
Magri,,,,,
Maksimenko,,,,,
Malley,,,,,
Marcucci,,,,,
Nilson,,尼爾森 (姓氏),,,尼爾森 (姓氏)
Markey,,,,,
Meyerowitz,,,,,
Bertelli,,,,,
Tiller,,,,,
Sollers,,,,,
McTell,,,,,
Feddersen,,,,,
Rothmund,,,,,
Le Bris,,,,,
Bestelmeyer,,,,,
Bethell,,,,,
Bettini,,,,,
Boissier,,,,,
Morellet,,,,,
McAnally,,,,,
McCleary,,,,,
McGoohan,,,,,
Treyvas,,,,,
Stumpf,,,,,
Gries,,,,,
Szczęsny,,,,,
Van Moer,,,,,
Henriksen,,韓利克森,,,韓利克森
Krasner,,,,,
Holladay,,,,,
Verschave,,,,,
Agliardi,,,,,
Artom,,,,,
Bordini,,,,,
Brizzi,,,,,
Casarini,,,,,
Dettori,,,,,
Kitano,,,,,
Shoenberg,,,,,
Vannelli,,,,,
Claus,,,,,
Goebel,,,,,
Silveira,,,,,
Kuenen,,,,,
Thrower,,,,,
Fitzwilliam,,,,,
Broberg,,,,,
Brodeur,,,,,
Herber,,,,,
Bronikowski,,,,,
Golding,,,,,
Gossett,,高塞特,,,高塞特
Grabner,,,,,
Grauman,,,,,
Grawitz,,,,,
Kärner,,,,,
Köster,,,,,
Lachs,,,,,
Landmann,,,,,
Lebowitz,,,,,
Melani,,,,,
Migliore,,,,,
Mitford,,,,,
Mokri,,,,,
Mollenhauer,,,,,
Kireyev,,,,,
Grudziński,,,,,
Jewitt,,,,,
Đukanović,,,,,
Zabolotny,,,,,
Zarubin,,,,,
Kakabadze,,,,,
Kerzhakov,,,,,
Kovalevich,,,,,
Raspe,,拉斯伯,,,拉斯伯
O'Kelly,,,,,
Patchett,,,,,
Petcu,,佩特庫,,,佩特庫
Petráš,,,,,
Pettengill,,,,,
Pjatnizki,,,,,
Sadoul,,,,,
Khalili,,,,,
Katona,,卡托納,,,卡托納
Picciotto,,,,,
Durow,,杜洛夫,,,杜洛夫
Schreyer,,,,,
Wepper,,韋伯,,,韋伯
Pelin,,,,,
Elcock,,,,,
Bruinsma,,,,,
Willemsen,,威廉森,,,威廉森
Bube,,,,,
Buchwald,,,,,
Burgmeier,,,,,
Burne,,,,,
Bélanger,,貝朗傑,,,貝朗傑
Böhm,,,,,
Petkovic,,,,,
Guilbert,,,,,
Sekulić,,,,,
Respighi,,,,,
Carolin,,,,,
Carothers,,,,,
Cautley,,,,,
Cavani,,卡瓦尼,,,卡瓦尼
Cecchetti,,,,,
Ceylan,,,,,
Oikawa,,,,,
Krieg,,克里格,,,克里格
Habermann,,,,,
Henao,,亨奥,,,亨奥
Trevithick,,,,,
Soleri,,,,,
Halphen,,,,,
Hambro,,,,,
Vasiljević,,,,,
Cintrón,,,,,
Coelho,,科爾賀,,,科爾賀
Colet,,,,,
Forsberg,,,,,
Conacher,,,,,
Roiz,,,,,
Lelong,,,,,
Hrušínský,,,,,
Cordy,,,,,
Hanisch,,,,,
Ursi,,,,,
Kett,,,,,
Harnisch,,,,,
Hawkesworth,,,,,
Solbakken,,,,,
Helwig,,,,,
Nimtz,,,,,
Herzig,,,,,
Suckow,,,,,
Hopkinson,,,,,
Horkheimer,,,,,
Maibaum,,,,,
Strutt,,,,,
Swart,,,,,
Sørensen,,索倫森,,,索倫森
Talman,,,,,
Tateno,,,,,
Ten Eyck,,,,,
Terlecki,,,,,
Theorin,,,,,
Thiers,,,,,
Kukoč,,,,,
Ricci,,里奇,,,里奇
Insúa,,因蘇亞,,,因蘇亞
Schwanitz,,,,,
Barger,,巴傑,,,巴傑
Tobey,,,,,
Troelstra,,,,,
Tronchin,,,,,
Tcherenkov,,,,,
Tuncel,,,,,
Valiquette,,,,,
Crumpacker,,,,,
Cunego,,,,,
Cuthbertson,,,,,
Gentili,,,,,
La Vecchia,,,,,
De Winter,,,,,
Dease,,,,,
Decock,,,,,
Delaporte,,,,,
Delpech,,,,,
Dembo,,,,,
Desideri,,德西德里,,,德西德里
Vecchione,,韋奇奧,,,韋奇奧
Devos,,,,,
Barrowman,,,,,
Bartz,,,,,
Specker,,,,,
Pigalle,,,,,
Dauenhauer,,,,,
Šindel,,,,,
Effenberger,,,,,
Bandrowski,,,,,
Laus,,,,,
Vare,,,,,
Verstegen,,,,,
Benford,,本福德,,,本福德
Bening,,,,,
Bentzon,,,,,
Benza,,,,,
Villas Boas,,,,,
Voorn,,,,,
Wahler,,,,,
Waldmüller,,,,,
Thich,,,,,
Berman,,,,,
Schilder,,,,,
Scholder,,,,,
Seeliger,,,,,
Jaakkola,,,,,
Speroni,,,,,
Reith,,,,,
Salcido,,,,,
Lynton,,,,,
Lumia,,,,,
Brozović,,,,,
Landon,,蘭登,,,蘭登
Pettibone,,,,,
Kunitz,,,,,
Nkomo,,,,,
Ondaatje,,,,,
Morandini,,,,,
Fimmen,,,,,
Yarborough,,,,,
Steenkamp,,,,,
Wildner,,維特納,,,維特納
Coralli,,,,,
Crnković,,,,,
van den Abeele,,,,,
Simmel,,齊美爾,,,齊美爾
Sinnott,,,,,
Steevens,,,,,
Hinkel,,,,,
Hoke,,,,,
Mayrisch,,,,,
Fuld,,,,,
Furtwängler,,福特萬格勒,,,福特萬格勒
Fährmann,,,,,
Markström,,,,,
Kaukėnas,,,,,
Bertin,,貝爾廷,,,貝爾廷
Linney,,,,,
Elkan,,埃爾肯,,,埃爾肯
Pentecost,,,,,
De Moor,,,,,
Aleksić,,,,,
Devold,,,,,
Venkov,,,,,
Viali,,維亞利,,,維亞利
Muraro,,,,,
Nagata,,,,,
Newmark,,,,,
Niemeyer,,,,,
Bonnin,,,,,
Kovner,,,,,
Wölk,,,,,
Aliyev,,阿利耶夫,,,阿利耶夫
Frydenberg,,,,,
Pettinari,,,,,
Puccio,,普奇,,,普奇
Todaro,,,,,
Vassallo,,,,,
Aladjin,,,,,
Hillerman,,,,,
Bolden,,,,,
Vetrov,,,,,
Virolainen,,,,,
Volgin,,,,,
Gevorkyan,,,,,
Naguib,,,,,
Naimi,,,,,
Nersessian,,,,,
Nordhagen,,,,,
Rachmaninoff,,,,,
Ochiai,,,,,
Odenkirk,,奧登科克,,,奧登科克
Tauber,,,,,
O'Donnell,,歐唐諾,,,歐唐諾
,,,,,
Tamanian,,,,,
Obdržálek,,,,,
Jahanbani,,,,,
Jawad,,,,,
Aguda,,,,,
Postlethwaite,,,,,
Prodi,,,,,
Hofheimer,,,,,
Gündoğdu,,,,,
Tsygankov,,,,,
Eldarov,,,,,
Oskarsson,,,,,
Kasabian,,,,,
Plečkaitis,,,,,
Puttenham,,,,,
Khayat,,,,,
Petelski,,,,,
Petraitis,,,,,
Piccinni,,,,,
Ziskind,,,,,
Weathers,,,,,
Wellings,,,,,
Rickards,,,,,
Meri,,,,,
Ronkainen,,,,,
Sato,,,,,
Schnitt,,,,,
Segev,,,,,
Sihvonen,,,,,
Sise,,,,,
Soot,,,,,
Spriggs,,,,,
Sroka,,,,,
Torikai,,,,,
Groat,,,,,
Súilleabháin,,,,,
Thorley,,,,,
Kivi,,,,,
Bettman,,,,,
Kruseman,,,,,
Krzanowski,,,,,
Krzywicki,,,,,
Kutateladze,,,,,
Saint,,桑特,,,桑特
Turovsky,,,,,
Chmela,,,,,
Llywelyn,,,,,
Vitsut,,,,,
Viáfara,,,,,
Kiss,,基斯,,,基斯
Areces,,,,,
Vranas,,,,,
Vrdoljak,,,,,
Jayasinghe,,,,,
Hrouda,,,,,
Vokes,,,,,
Drilon,,,,,
Waxman,,,,,
Mazzarini,,,,,
Zaruba,,,,,
Antetokounmpo,,,,,
Virtue,,,,,
Ekblad,,艾克布萊德,,,艾克布萊德
Heikkilä,,,,,
Bass,,貝斯,,,貝斯
Miškinis,,,,,
Olivera,,,,,
Kurtyka,,,,,
Mercklin,,,,,
Coste,,科斯特,,,科斯特
Grafenauer,,,,,
Bazin,,,,,
Alabi,,,,,
Jalili,,,,,
Pleimelding,,,,,
Heney,,,,,
Backus,,巴庫斯,,,巴庫斯
Amir,,,,,
Sanguinetti,,,,,
Evangelista,,,,,
Kaplický,,,,,
Resetarits,,,,,
Greenblatt,,,,,
Slonimsky,,,,,
Lupu,,盧普,,,盧普
Ivić,,,,,
Pichard,,,,,
Zabarella,,,,,
Zaimoğlu,,,,,
Van Zandt,,,,,
Nettleton,,尼利頓,,,尼利頓
Mastroianni,,馬斯楚安尼,,,馬斯楚安尼
Minnick,,,,,
Benrath,,,,,
Erdős,,,,,
Diemer,,,,,
Ramage,,,,,
Diviš,,,,,
Doane,,,,,
Dobrovský,,,,,
Lindenstrauss,,,,,
Körmendi,,,,,
Binoche,,,,,
Zerneck,,,,,
Zipperer,,,,,
Özkan,,厄茲坎,,,厄茲坎
Zitelmann,,,,,
Zoller,,,,,
Sargon,,,,,
Chernykh,,,,,
Perryman,,,,,
Devonish,,,,,
Ulich,,,,,
Jansons,,,,,
Feininger,,,,,
Aaland,,,,,
Riedl,,,,,
Özden,,,,,
Abera,,,,,
Scholte,,,,,
Abromeit,,,,,
Teeter,,,,,
Porges,,,,,
Compagnoni,,,,,
Bart,,拜特,,,拜特
Angerer,,,,,
Bellotti,,,,,
Angulo,,,,,
Schmetterling,,,,,
Quade,,,,,
Hromádka,,,,,
Torres,,托雷斯,,,托雷斯
Kristjánsson,,,,,
Auf der Maur,,,,,
Mizuhara,,水原,,,
Antunović,,安圖諾維奇,,,安圖諾維奇
Lippi,,,,,
Bestoujev,,,,,
Bambridge,,班布里奇,,,班布里奇
Armfield,,,,,
Vagnozzi,,,,,
Virlogeux,,,,,
Larsson,,拉爾森,,,
Auwers,,,,,
Baggio,,,,,
Baldridge,,,,,
Schädler,,,,,
Rosell,,,,,
Schimek,,,,,
Aristov,,,,,
Schürer,,,,,
Piloty,,畢洛堤,,,畢洛堤
Biscossi,,,,,
Few,,,,,
Sigurdsson,,,,,
Snodgrass,,,,,
Anthamatten,,,,,
Sheedy,,,,,
Ising,,,,,
Falchi,,法爾奇,,,法爾奇
Hannigan,,,,,
Leiva,,雷瓦,,,雷瓦
Bertelsen,,貝特爾森 (姓氏),,,貝特爾森 (姓氏)
Negroni,,,,,
Brentano,,,,,
Grégoire,,葛瑞勞瑞,,,葛瑞勞瑞
Ackerson,,,,,
Acklin,,,,,
Gurko,,,,,
Augustyn,,,,,
Nagaoka,,,,,
Adie,,,,,
Tietjen,,,,,
Gaskell,,,,,
Hanganu,,,,,
Adsit,,,,,
Aegerter,,艾格特,,,艾格特
Heisler,,,,,
Orelli,,,,,
Brugmann,,,,,
Tagliavini,,,,,
Bunsen,,,,,
Buonarottiñoño,,,,,
Busemann,,,,,
Caffery,,,,,
Ruggeri,,盧傑利,,,盧傑利
Brinson,,布林森,,,布林森
Brodin,,,,,
Vuković,,屋克維契,,,姓氏屋克維契
Theotokis,,,,,
Skácel,,,,,
Gilges,,,,,
Gillot,,吉約,,,吉約
Pittard,,皮塔德,,,皮塔德
Semon,,,,,
Pinnock,,,,,
Afzal,,阿夫扎,,,阿夫扎
Agardh,,,,,
Ahrndt,,,,,
Ahumada,,艾曉馬達,,,艾曉馬達
Grumbkow,,,,,
Guadagnino,,,,,
Krymow,,,,,
Güner,,,,,
Güçlü,,,,,
Robaina,,,,,
Rokeach,,,,,
Ruocco,,,,,
Van Mol,,,,,
Sammons,,,,,
Jelavić,,,,,
Lévesque,,,,,
Goldfarb,,古德法伯,,,古德法伯
Claessens,,,,,
Classon,,,,,
Juhász,,,,,
Cogniaux,,,,,
Hadamczik,,,,,
Halévi,,,,,
Hallard,,,,,
Sidorenko,,,,,
Červený,,,,,
Honecker,,,,,
Kadyrov,,,,,
Driessen,,,,,
Coonan,,,,,
Crapo,,,,,
Savaş,,,,,
Scharipow,,,,,
Shirokov,,,,,
Schmalfuß,,,,,
Schneeberger,,施尼伯格,,,施尼伯格
Schöner,,,,,
Sessler,,,,,
Sheard,,,,,
Sinibaldi,,,,,
Slotemaker,,,,,
Stampfer,,,,,
Cowden,,,,,
Carus,,,,,
Wallenberg,,,,,
Hayworth,,,,,
Heilprin,,,,,
Jolicoeur,,,,,
Tagle,,,,,
Uhlig,,,,,
Curson,,,,,
Cybulski,,,,,
Daret,,,,,
Herriott,,,,,
McPherson,,,,,
Michelet,,米歇萊,,,米歇萊
Barbour,,,,,
Dulles,,,,,
Mouton,,,,,
Asaka,,,,,
Hayakawa,,,,,
Hyland,,,,,
Aksakov,,,,,
Stenbeck,,史坦貝克,,,史坦貝克
Stenersen,,,,,
Stetter,,,,,
Dassler,,,,,
Hrdina,,赫迪納,,,赫迪納
Delaborde,,,,,
Toomer,,,,,
Trask,,,,,
Töpfer,,,,,
Wague,,,,,
Weitz,,,,,
Wolfowitz,,,,,
Nadolny,,納多爾尼,,,納多爾尼
Higdon,,,,,
Hight,,,,,
Strachan,,,,,
Horstmann,,,,,
Vajs,,,,,
Valicevic,,,,,
Van Dyk,,,,,
Jauffret,,,,,
Jacquin,,,,,
Bittermann,,,,,
Blakeslee,,,,,
Bobek,,,,,
Bodenheimer,,,,,
Boeke,,,,,
Bolder,,,,,
Bornemann,,,,,
Boudreau,,包德魯,,,包德魯
Bowell,,,,,
Bowyer,,,,,
Barsanti,,,,,
Basche,,,,,
Batts,,,,,
Benchley,,,,,
Marlatt,,,,,
Laguerre,,,,,
Lahtinen,,,,,
Berkhoff,,,,,
Berninger,,,,,
Baanders,,,,,
Tamminen,,,,,
Tanew,,,,,
Ann,,,,,
Alim,,,,,
Yücel,,,,,
Acedo,,,,,
Gaddis,,,,,
Donnell,,,,,
Mashburn,,,,,
Doroshenko,,,,,
Rauscher,,,,,
Sprecher,,,,,
Mielcarz,,蜜札希,,,蜜札希
Gaden,,,,,
Brandes,,布蘭德斯,,,布蘭德斯
Brauner,,布羅納,,,布羅納
Famille Della Robbia,,,,,
Breder,,,,,
Dellums,,,,,
Demarteau,,,,,
Dement,,,,,
Denisov,杰尼索夫,,,,
Colette,,,,,
Mellor,,,,,
Langerhans,,,,,
Alassane,,,,,
Beurling,,,,,
Lansbury,,蘭斯伯里,,,蘭斯伯里
Lilley,,利利,,,利利
Ghesquière,,,,,
Hellings,,,,,
Jaffé,,,,,
Biliński,,,,,
La Bisbal,,,,,
Kiselyov,,,,,
Lapper,,,,,
Olijnyk,,奧列尼克,,,奧列尼克
Eguchi,,,,,
Humphrys,,,,,
Kautz,,考茨,,,考茨
Kieser,,,,,
Widenow,,,,,
Treanor,,,,,
Pini,,皮尼,,,皮尼
Bajraktarević,,,,,
Bakshi,,,,,
Jakova,,,,,
Janů,,,,,
Jõgi,,,,,
Anatolius,,,,,
Nanase,,,,,
Ovadia,,,,,
Bergey,,,,,
Lasri,,賴斯瑞,,,賴斯瑞
Martinović,,,,,
Gorelick,,,,,
Lovering,,,,,
Wallmann,,,,,
Van Kessel,,,,,
Dunderdale,,,,,
Durnford,,,,,
Meller,,,,,
Eakin,,,,,
Yellin,,,,,
Ellett,,,,,
Nyman,,尼曼,,,尼曼
Ramond,,,,,
Brizio,,,,,
Colgan,,,,,
Courbis,,,,,
Delaplace,,,,,
Schachtschneider,,,,,
Welty,,,,,
Ekici,,,,,
Niazi,,,,,
Hassler,,哈思勒,,,哈思勒
Mazzini,,,,,
Osio,,,,,
Piccio,,,,,
Rougier,,,,,
Scaglia,,,,,
Vannier,,,,,
Vaïsse,,,,,
Kulhánek,,,,,
Estreicher,,,,,
Kluckhohn,,,,,
Konno,,,,,
Kors,,,,,
Feuerstein,,,,,
Temperli,,,,,
Malet,,瑪列,,,瑪列
Fishbein,,,,,
Fyodorov,,,,,
Kirkup,,,,,
Ventola,,,,,
Adamowski,,,,,
Järvi,,,,,
Weidenmann,,,,,
Rizzotto,,,,,
Lhuillier,,,,,
Lindahl,,,,,
Machavariani,,,,,
Poy,,,,,
Radler,,,,,
Samedov,,,,,
Samoilenko,,薩莫伊連科,,,薩莫伊連科
Ristovski,,,,,
Vonck,,,,,
Lueger,,,,,
Lysenko,,,,,
Léotard,,,,,
Sobolewski,,,,,
Magomedow,,,,,
Benenson,,,,,
Boytsov,,,,,
Bocchetti,,,,,
Bonga,,,,,
Flandin,,,,,
Flett,,,,,
Nunes,,努尼斯,,,努尼斯
Fomenko,,,,,
Schleck,,,,,
Mathiesen,,,,,
Kolisch,,柯利許,,,柯利許
